Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
344,PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,42581,10/08/2016 14:24:36,05/05/2023 23:20:45,192,76,2937,206,0,477,Jupyter Notebook,39.58%
345,ImHex,https://github.com/WerWolv/ImHex,42470,10/11/2020 14:27:00,23/08/2024 19:37:46,1139,858,1384,607,71,2,C++,75.33%
346,30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,42365,23/12/2019 14:07:40,08/06/2023 21:40:52,156,59,1707,642,0,444,JavaScript,37.82%
347,CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,42332,19/08/2015 20:22:52,02/07/2024 13:19:37,1166,924,3294,1029,4,54,CSS,79.25%
348,type-challenges,https://github.com/type-challenges/type-challenges,42157,23/07/2020 14:33:11,23/08/2024 00:04:36,33578,3585,1494,711,0,2,TypeScript,10.68%
349,PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,42050,08/05/2020 10:38:16,23/08/2024 09:27:31,9232,9111,1570,3043,14,2,Python,98.69%
350,frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,42013,22/06/2013 13:23:55,22/03/2018 21:14:48,105,82,4082,336,1,2348,No primary language,78.1%
351,terraform,https://github.com/hashicorp/terraform,42012,13/03/2014 22:25:48,23/08/2024 08:15:16,20934,19141,3818,14331,320,2,Go,91.43%
352,json,https://github.com/nlohmann/json,41991,04/07/2013 08:47:49,07/07/2024 08:22:17,2230,2141,4070,1046,44,49,C++,96.01%
353,open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,41846,26/01/2015 23:32:34,23/08/2024 16:20:31,285,285,3498,1284,37,2,No primary language,100.0%
354,awesome-react-components,https://github.com/brillout/awesome-react-components,41770,24/06/2016 15:19:33,25/06/2024 16:54:58,49,44,2984,383,0,61,No primary language,89.8%
355,git-flight-rules,https://github.com/k88hudson/git-flight-rules,41703,22/07/2014 20:35:09,27/05/2024 23:53:00,73,55,3687,286,0,89,No primary language,75.34%
356,discourse,https://github.com/discourse/discourse,41562,12/01/2013 00:25:55,23/08/2024 21:58:54,0,0,4243,27974,0,2,Ruby,0%
357,grpc,https://github.com/grpc/grpc,41460,08/12/2014 18:58:53,24/08/2024 00:56:55,11386,10770,3548,25905,323,1,C++,94.59%
358,query,https://github.com/TanStack/query,41444,10/09/2019 19:23:58,24/08/2024 23:19:30,1859,1811,1811,2713,918,0,TypeScript,97.42%
359,yarn,https://github.com/yarnpkg/yarn,41399,19/01/2016 17:39:16,24/05/2024 21:35:50,6581,4719,3141,2295,152,93,JavaScript,71.71%
360,react-use,https://github.com/streamich/react-use,41384,27/10/2018 10:16:05,22/07/2024 22:24:33,571,243,2129,2016,255,34,TypeScript,42.56%
361,alist,https://github.com/alist-org/alist,41339,23/12/2020 17:40:29,24/08/2024 14:24:18,3479,3330,1341,787,113,1,Go,95.72%
362,pm2,https://github.com/Unitech/pm2,41244,21/05/2013 03:25:25,08/07/2024 08:43:37,4974,4062,4114,890,124,48,JavaScript,81.66%
363,front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,41228,13/01/2018 19:40:08,22/08/2024 06:21:17,99,87,2416,349,0,3,MDX,87.88%
364,awesome-java,https://github.com/akullpp/awesome-java,41139,09/07/2014 10:12:43,11/07/2024 08:23:10,130,129,3700,954,0,45,No primary language,99.23%
365,Alamofire,https://github.com/Alamofire/Alamofire,40923,31/07/2014 05:56:19,07/08/2024 20:40:43,2756,2717,3678,1098,99,18,Swift,98.58%
366,localsend,https://github.com/localsend/localsend,40917,16/12/2022 00:46:07,24/08/2024 21:02:15,884,478,618,536,21,1,Dart,54.07%
367,vue2-elm,https://github.com/bailicangdu/vue2-elm,40902,23/12/2016 01:49:20,19/05/2023 07:54:32,626,512,2802,50,0,464,Vue,81.79%
368,react-hook-form,https://github.com/react-hook-form/react-hook-form,40888,05/03/2019 23:47:10,24/08/2024 04:15:13,4470,4458,1999,2408,553,1,TypeScript,99.73%
369,open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,40871,03/11/2017 02:35:33,02/11/2023 23:46:41,201,154,2487,685,0,296,No primary language,76.62%
370,Leaflet,https://github.com/Leaflet/Leaflet,40827,22/09/2010 16:57:44,12/08/2024 15:41:48,5172,4767,5086,4090,31,13,JavaScript,92.17%
371,jadx,https://github.com/skylot/jadx,40659,18/03/2013 17:08:21,20/08/2024 13:45:28,1686,1295,4178,552,29,5,Java,76.81%
372,brew,https://github.com/Homebrew/brew,40604,06/03/2016 05:08:38,25/08/2024 16:55:08,4466,4423,3094,12854,382,0,Ruby,99.04%
373,30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,40507,19/11/2019 17:24:16,17/08/2024 23:00:53,139,74,1741,372,0,7,Python,53.24%
374,edex-ui,https://github.com/GitSquared/edex-ui,40464,28/01/2017 09:35:02,19/10/2021 22:38:10,559,553,2766,475,29,1040,JavaScript,98.93%
375,drawio,https://github.com/jgraph/drawio,40371,06/09/2016 12:59:15,31/07/2024 17:00:07,3645,3379,2910,173,837,25,JavaScript,92.7%
376,styled-components,https://github.com/styled-components/styled-components,40354,16/08/2016 06:41:32,19/07/2024 04:32:08,2892,2634,2931,1315,169,37,TypeScript,91.08%
377,Docker-OSX,https://github.com/sickcodes/Docker-OSX,40337,04/06/2020 11:01:37,01/05/2024 16:53:12,612,265,1543,124,0,116,Shell,43.3%
378,dubbo,https://github.com/apache/dubbo,40319,19/06/2012 07:56:02,22/08/2024 01:57:03,6973,6213,4450,7346,102,3,Java,89.1%
379,kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,40301,07/07/2016 14:15:27,06/04/2024 20:02:06,406,297,2971,398,0,141,No primary language,73.15%
380,ChatGLM-6B,https://github.com/THUDM/ChatGLM-6B,40296,13/03/2023 12:00:18,27/06/2024 04:05:25,1292,746,531,122,0,59,Python,57.74%
381,nw.js,https://github.com/nwjs/nw.js,40270,04/01/2012 06:21:10,21/08/2024 17:51:31,7322,6399,4617,838,0,4,JavaScript,87.39%
382,python-patterns,https://github.com/faif/python-patterns,40087,06/06/2012 21:02:35,19/06/2024 19:51:48,87,76,4463,328,0,67,Python,87.36%
383,Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,39843,19/05/2015 07:36:09,23/08/2024 15:46:48,15897,13389,3386,16440,941,2,TypeScript,84.22%
384,JeecgBoot,https://github.com/jeecgboot/JeecgBoot,39827,26/11/2018 10:40:00,24/08/2024 08:52:53,6150,6104,2099,282,46,1,Java,99.25%
385,uni-app,https://github.com/dcloudio/uni-app,39825,12/07/2018 08:52:39,24/08/2024 15:29:45,4517,3501,2236,470,0,1,JavaScript,77.51%
386,what-happens-when,https://github.com/alex/what-happens-when,39736,07/11/2013 04:30:06,08/02/2022 21:00:31,287,51,3944,2165,0,929,No primary language,17.77%
387,monaco-editor,https://github.com/microsoft/monaco-editor,39611,07/06/2016 16:56:31,22/08/2024 16:30:06,3623,3102,3001,599,88,3,JavaScript,85.62%
388,Fooocus,https://github.com/lllyasviel/Fooocus,39591,09/08/2023 18:43:40,19/08/2024 06:02:09,1484,1324,382,662,21,6,Python,89.22%
389,vuetify,https://github.com/vuetifyjs/vuetify,39584,12/09/2016 00:39:35,21/08/2024 13:08:21,14107,13423,2904,5336,564,4,TypeScript,95.15%
390,swiper,https://github.com/nolimits4web/swiper,39442,14/03/2012 19:11:45,21/08/2024 09:44:50,5539,5411,4547,842,72,4,JavaScript,97.69%
391,awesome-cheatsheets,https://github.com/LeCoupa/awesome-cheatsheets,39186,09/11/2017 02:47:15,24/08/2024 21:07:02,85,55,2481,303,0,1,JavaScript,64.71%
392,spark,https://github.com/apache/spark,39179,25/02/2014 08:00:08,24/08/2024 08:34:48,0,0,3834,47834,0,1,Scala,0%
393,text-generation-webui,https://github.com/oobabooga/text-generation-webui,39160,21/12/2022 04:17:37,20/08/2024 14:20:52,3591,3379,613,1640,50,5,Python,94.1%
394,hexo,https://github.com/hexojs/hexo,39085,23/09/2012 15:17:08,01/07/2024 14:31:56,3937,3862,4354,1269,114,55,TypeScript,98.09%
395,Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,39055,27/01/2023 18:22:42,25/08/2024 21:04:28,722,570,576,923,84,0,Java,78.95%
396,lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,39009,14/08/2019 14:31:08,24/08/2024 04:57:27,1797,1131,1838,105,108,1,TypeScript,62.94%
397,dbeaver,https://github.com/dbeaver/dbeaver,38995,21/10/2015 08:26:28,24/08/2024 21:20:01,17305,14896,3231,5709,206,1,Java,86.08%
398,fastlane,https://github.com/fastlane/fastlane,38978,02/12/2014 17:00:38,26/07/2024 20:25:21,12945,12421,3554,7465,543,30,Ruby,95.95%
399,ailearning,https://github.com/apachecn/ailearning,38963,25/02/2017 08:53:02,04/03/2024 02:15:12,112,110,2738,530,2,174,Python,98.21%
400,materialize,https://github.com/Dogfalo/materialize,38863,12/09/2014 19:35:38,01/06/2020 16:39:49,5221,4598,3635,1443,41,1546,JavaScript,88.07%
401,reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,38701,31/05/2018 17:17:01,23/08/2024 05:25:56,104,99,2278,230,0,2,JavaScript,95.19%
402,kong,https://github.com/Kong/kong,38689,17/11/2014 23:56:08,24/08/2024 04:34:08,4388,4356,3568,8010,141,1,Lua,99.27%
403,awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,38683,04/06/2018 17:47:48,06/12/2023 07:11:44,13,5,2274,51,0,263,No primary language,38.46%
404,prisma,https://github.com/prisma/prisma,38626,20/06/2019 13:33:47,24/08/2024 11:10:50,10402,7398,1893,7731,194,1,TypeScript,71.12%
405,CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,38595,14/07/2019 08:45:45,14/06/2024 01:58:36,221,215,1869,118,0,72,C++,97.29%
406,ColossalAI,https://github.com/hpcaitech/ColossalAI,38517,28/10/2021 16:19:44,23/08/2024 07:44:27,1645,1252,1032,4144,42,2,Python,76.11%
407,pyenv,https://github.com/pyenv/pyenv,38385,31/08/2012 06:57:52,24/08/2024 09:42:23,1758,1707,4377,1075,103,1,Roff,97.1%
408,sentry,https://github.com/getsentry/sentry,38377,30/08/2010 22:06:41,21/08/2024 21:01:42,13111,10511,5109,62265,135,4,Python,80.17%
409,black,https://github.com/psf/black,38270,14/03/2018 19:54:45,23/08/2024 01:17:32,2617,2260,2356,1776,44,2,Python,86.36%
410,acme.sh,https://github.com/acmesh-official/acme.sh,38261,26/12/2015 12:56:33,20/08/2024 03:59:56,3071,2077,3165,2073,41,5,Shell,67.63%
411,pocketbase,https://github.com/pocketbase/pocketbase,38254,05/07/2022 06:06:21,12/08/2024 19:28:23,1448,1409,782,208,143,13,Go,97.31%
412,stablediffusion,https://github.com/Stability-AI/stablediffusion,38154,23/11/2022 23:59:50,25/03/2023 02:24:20,300,71,640,90,0,519,Python,23.67%
413,AFFiNE,https://github.com/toeverything/AFFiNE,38116,31/07/2022 18:45:21,24/08/2024 12:47:32,2103,1945,756,5278,350,1,TypeScript,92.49%
414,cheat.sh,https://github.com/chubin/cheat.sh,38033,07/05/2017 21:40:56,18/04/2022 18:42:05,247,128,2667,159,0,860,Python,51.82%
415,fanqiang,https://github.com/bannedbook/fanqiang,37937,14/01/2015 00:34:25,18/08/2024 07:25:27,754,444,3511,11,3,7,Kotlin,58.89%
416,Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,37875,14/10/2016 11:49:48,07/02/2022 08:21:30,53,5,2872,92,0,930,Python,9.43%
417,esbuild,https://github.com/evanw/esbuild,37842,14/06/2016 16:08:50,16/08/2024 22:12:42,3445,3013,2994,415,288,9,Go,87.46%
418,metabase,https://github.com/metabase/metabase,37840,02/02/2015 19:25:47,24/08/2024 05:04:00,19667,15888,3492,27466,544,1,Clojure,80.79%
419,php-src,https://github.com/php/php-src,37792,16/06/2011 01:52:25,25/08/2024 20:35:38,2904,2280,4819,12521,0,0,C,78.51%
420,video.js,https://github.com/videojs/video.js,37730,14/05/2010 18:45:10,23/08/2024 17:50:20,5264,4771,5217,3179,319,2,JavaScript,90.63%
421,bert,https://github.com/google-research/bert,37715,25/10/2018 22:57:34,11/03/2020 15:19:54,1142,352,2130,209,0,1628,Python,30.82%
422,tabler,https://github.com/tabler/tabler,37662,01/02/2018 09:08:59,23/08/2024 07:21:34,907,831,2397,821,42,2,HTML,91.62%
423,impress.js,https://github.com/impress/impress.js,37612,28/12/2011 22:23:19,26/04/2024 17:13:34,479,425,4624,381,15,121,JavaScript,88.73%
424,iina,https://github.com/iina/iina,37521,19/12/2016 07:18:45,20/08/2024 12:53:23,3883,2255,2806,1124,44,5,Swift,58.07%
425,MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,37507,25/04/2014 14:29:47,21/06/2021 13:16:58,4937,2884,3775,508,44,1161,Java,58.42%
426,wrk,https://github.com/wg/wrk,37431,20/03/2012 11:12:28,07/02/2021 07:13:05,402,262,4541,131,0,1295,C,65.17%
427,lobe-chat,https://github.com/lobehub/lobe-chat,37423,21/05/2023 07:19:12,25/08/2024 16:20:56,1838,1521,462,1282,824,0,TypeScript,82.75%
428,cobra,https://github.com/spf13/cobra,37343,03/09/2013 20:40:26,24/08/2024 23:02:44,1150,956,4009,1019,22,0,Go,83.13%
429,chakra-ui,https://github.com/chakra-ui/chakra-ui,37341,17/08/2019 14:27:54,25/08/2024 22:20:45,3634,3356,1835,3330,1000,0,MDX,92.35%
430,styleguide,https://github.com/google/styleguide,37157,20/05/2015 19:18:59,16/07/2024 15:19:54,329,166,3385,445,0,40,HTML,50.46%
431,odoo,https://github.com/odoo/odoo,36999,13/05/2014 15:38:58,25/08/2024 14:23:17,17598,14854,3757,158396,0,0,Python,84.41%
432,Made-With-ML,https://github.com/GokuMohandas/Made-With-ML,36976,05/11/2018 03:44:27,07/12/2023 19:37:37,71,56,2120,190,0,262,Jupyter Notebook,78.87%
433,freecodecamp.cn,https://github.com/FreeCodeCampChina/freecodecamp.cn,36941,30/09/2016 03:13:43,22/01/2020 11:01:21,603,445,2886,73,0,1677,CSS,73.8%
434,Open-Assistant,https://github.com/LAION-AI/Open-Assistant,36927,13/12/2022 05:24:17,06/01/2024 17:26:21,1641,1418,621,1961,127,232,Python,86.41%
435,chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,36893,21/09/2017 11:08:23,25/08/2024 12:24:17,137,136,2530,268,0,0,No primary language,99.27%
436,phaser,https://github.com/phaserjs/phaser,36857,12/04/2013 12:27:51,25/08/2024 21:35:39,4365,4307,4153,2369,150,0,JavaScript,98.67%
437,zju-icicles,https://github.com/QSCTech/zju-icicles,36832,28/06/2016 16:17:32,20/08/2024 10:55:28,76,64,2980,248,0,5,HTML,84.21%
438,htmx,https://github.com/bigskysoftware/htmx,36828,13/04/2020 16:17:51,22/08/2024 21:06:00,1357,826,1595,1161,22,3,JavaScript,60.87%
439,tidb,https://github.com/pingcap/tidb,36800,06/09/2015 04:01:52,23/08/2024 15:25:43,18761,15277,3276,36758,196,2,Go,81.43%
440,open-webui,https://github.com/open-webui/open-webui,36754,06/10/2023 22:08:27,21/08/2024 23:14:34,1889,1763,324,1485,46,3,Svelte,93.33%
441,diagrams,https://github.com/mingrammer/diagrams,36712,02/02/2020 15:23:24,13/04/2024 12:05:08,494,190,1666,487,40,134,Python,38.46%
442,free,https://github.com/freefq/free,36690,07/06/2020 02:48:33,06/02/2024 20:00:02,655,184,1540,15,0,201,No primary language,28.09%
443,nvm-windows,https://github.com/coreybutler/nvm-windows,36651,20/09/2014 16:37:28,19/07/2024 15:50:45,849,778,3627,177,20,37,Go,91.64%
444,English-level-up-tips,https://github.com/byoungd/English-level-up-tips,36542,30/05/2017 07:18:52,13/07/2024 17:52:32,98,72,2644,37,0,43,HTML,73.47%
445,interview_internal_reference,https://github.com/0voice/interview_internal_reference,36496,10/06/2019 06:54:19,20/05/2024 12:04:02,45,18,1903,45,0,97,Python,40.0%
446,preact,https://github.com/preactjs/preact,36495,11/09/2015 02:40:18,23/08/2024 22:44:52,1809,1684,3271,2375,209,1,JavaScript,93.09%
447,cli,https://github.com/cli/cli,36488,03/10/2019 15:24:53,22/08/2024 19:23:06,4298,3664,1788,2846,140,3,Go,85.25%
448,tutorials,https://github.com/eugenp/tutorials,36431,29/04/2013 18:26:36,25/08/2024 21:05:23,755,731,4136,16695,0,0,Java,96.82%
449,gorm,https://github.com/go-gorm/gorm,36400,25/10/2013 08:31:38,22/08/2024 11:03:42,5729,5319,3957,1328,2,3,Go,92.84%
450,pure-bash-bible,https://github.com/dylanaraps/pure-bash-bible,36375,13/06/2018 01:39:33,21/10/2020 15:39:38,77,33,2265,61,0,1404,Shell,42.86%
451,ClickHouse,https://github.com/ClickHouse/ClickHouse,36363,02/06/2016 08:28:18,25/08/2024 20:23:43,20947,17565,3006,47269,577,0,C++,83.85%
452,llm-course,https://github.com/mlabonne/llm-course,36335,17/06/2023 22:16:25,28/07/2024 22:17:42,66,26,435,16,0,28,Jupyter Notebook,39.39%
453,50projects50days,https://github.com/bradtraversy/50projects50days,36275,16/11/2020 14:39:01,22/02/2024 16:17:56,0,0,1378,162,0,185,CSS,0%
454,ant-design-pro,https://github.com/ant-design/ant-design-pro,36265,25/08/2017 10:40:44,04/06/2024 05:34:18,9630,9495,2557,1452,26,82,TypeScript,98.6%
455,FastChat,https://github.com/lm-sys/FastChat,36248,19/03/2023 00:18:02,24/08/2024 08:19:20,1752,1004,525,1084,14,1,Python,57.31%
456,manifesto,https://github.com/opentofu/manifesto,36238,13/08/2023 16:17:24,19/07/2024 13:35:34,25,11,378,1124,0,37,HTML,44.0%
457,vaultwarden,https://github.com/dani-garcia/vaultwarden,36188,17/02/2018 22:40:20,24/08/2024 16:59:27,2018,2004,2380,958,59,1,Rust,99.31%
458,python-cheatsheet,https://github.com/gto76/python-cheatsheet,36049,25/01/2018 04:16:53,24/08/2024 15:15:56,65,60,2404,107,0,1,Python,92.31%
459,leveldb,https://github.com/google/leveldb,36008,27/08/2014 21:17:52,23/08/2024 16:56:43,755,534,3651,401,21,2,C++,70.73%
460,lazydocker,https://github.com/jesseduffield/lazydocker,36007,18/05/2019 08:53:50,21/07/2024 11:49:27,316,181,1926,246,40,35,Go,57.28%
461,airflow,https://github.com/apache/airflow,35985,13/04/2015 18:04:58,25/08/2024 19:26:29,9483,8630,3422,27782,88,0,Python,91.0%
462,vim,https://github.com/vim/vim,35961,18/08/2015 21:03:56,25/08/2024 19:33:03,8187,6767,3295,7258,0,0,Vim Script,82.66%
463,shellcheck,https://github.com/koalaman/shellcheck,35954,17/11/2012 03:15:11,20/08/2024 01:37:29,2645,1642,4299,370,29,5,Haskell,62.08%
464,JavaFamily,https://github.com/AobingJava/JavaFamily,35871,12/11/2019 04:26:18,11/07/2024 14:46:15,62,60,1748,15,0,45,No primary language,96.77%
465,nanoGPT,https://github.com/karpathy/nanoGPT,35865,28/12/2022 00:51:12,03/06/2024 16:51:52,311,102,606,202,0,83,Python,32.8%
466,mitmproxy,https://github.com/mitmproxy/mitmproxy,35704,16/02/2010 04:10:13,20/08/2024 19:55:47,3348,3032,5304,2928,66,5,Python,90.56%
467,DragGAN,https://github.com/XingangPan/DragGAN,35638,18/05/2023 10:08:02,11/10/2023 08:11:16,188,46,465,31,0,319,Python,24.47%
468,og-aws,https://github.com/open-guides/og-aws,35632,13/07/2016 17:30:16,24/08/2022 15:10:40,227,87,2965,590,0,732,Shell,38.33%
469,v,https://github.com/vlang/v,35626,08/02/2019 02:57:06,25/08/2024 14:35:07,8489,7595,2025,12099,220,0,V,89.47%
470,quivr,https://github.com/QuivrHQ/quivr,35613,12/05/2023 23:53:30,25/08/2024 10:08:40,1276,1188,470,1768,312,0,Python,93.1%
471,istio,https://github.com/istio/istio,35609,18/11/2016 23:57:21,25/08/2024 15:12:27,19811,19322,2836,32433,356,0,Go,97.53%
472,lerna,https://github.com/lerna/lerna,35608,04/12/2015 09:36:55,08/08/2024 19:56:08,2619,2251,3187,1343,238,17,TypeScript,85.95%
473,wtfpython,https://github.com/satwikkansal/wtfpython,35593,28/08/2017 20:22:19,13/05/2024 13:30:49,197,125,2554,132,2,104,Python,63.45%
474,deeplearningbook-chinese,https://github.com/exacity/deeplearningbook-chinese,35546,07/12/2016 11:46:51,10/11/2019 03:14:59,201,137,2818,34,7,1750,TeX,68.16%
475,GFPGAN,https://github.com/TencentARC/GFPGAN,35391,19/03/2021 06:18:20,02/04/2024 16:39:30,471,126,1255,56,8,145,Python,26.75%
476,arthas,https://github.com/alibaba/arthas,35280,29/08/2018 17:15:57,12/08/2024 12:01:54,1981,1663,2188,822,53,13,Java,83.95%
477,taro,https://github.com/NervJS/taro,35265,08/04/2018 09:32:26,22/08/2024 14:18:59,11136,9907,2331,4441,181,3,TypeScript,88.96%
478,curl,https://github.com/curl/curl,35210,18/03/2010 22:32:22,25/08/2024 21:39:02,4635,4628,5274,9312,81,0,C,99.85%
479,fullPage.js,https://github.com/alvarotrigo/fullPage.js,35117,20/09/2013 11:58:29,23/08/2024 17:48:00,4083,3950,3992,525,96,2,JavaScript,96.74%
480,hello-algorithm,https://github.com/geekxh/hello-algorithm,35101,29/05/2020 05:47:09,13/06/2023 04:13:17,42,32,1549,31,0,439,Java,76.19%
481,aspnetcore,https://github.com/dotnet/aspnetcore,35080,11/03/2014 06:09:42,24/08/2024 00:29:13,34465,31161,3820,18523,232,1,C#,90.41%
482,koa,https://github.com/koajs/koa,35071,20/07/2013 18:53:45,18/08/2024 20:27:08,906,874,4054,862,0,7,JavaScript,96.47%
483,bark,https://github.com/suno-ai/bark,35039,07/04/2023 19:34:48,05/04/2024 13:14:16,430,230,506,70,0,142,Jupyter Notebook,53.49%
484,tldraw,https://github.com/tldraw/tldraw,34988,09/05/2021 11:48:37,23/08/2024 13:55:03,1154,909,1204,2568,37,2,TypeScript,78.77%
485,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,34941,16/12/2012 13:40:29,21/08/2024 23:50:24,2488,2435,4270,385,184,3,Kotlin,97.87%
486,lottie-android,https://github.com/airbnb/lottie-android,34917,06/10/2016 22:42:42,22/08/2024 15:08:57,1713,1690,2879,778,50,3,Java,98.66%
487,wtfjs,https://github.com/denysdovhan/wtfjs,34900,14/07/2017 15:42:12,15/12/2022 22:33:36,112,96,2599,193,25,619,JavaScript,85.71%
488,sheetjs,https://github.com/SheetJS/sheetjs,34881,03/12/2012 19:25:52,01/02/2024 02:08:11,2384,2267,4283,324,0,206,No primary language,95.09%
489,devdocs,https://github.com/freeCodeCamp/devdocs,34844,24/10/2013 18:16:07,23/08/2024 01:26:12,1169,996,3958,1091,0,2,Ruby,85.2%
490,aria2,https://github.com/aria2/aria2,34838,27/11/2010 09:41:48,30/06/2024 12:47:36,1844,807,5020,369,24,56,C++,43.76%
491,bevy,https://github.com/bevyengine/bevy,34819,18/01/2020 21:13:55,25/08/2024 20:16:34,5261,3516,1681,8133,28,0,Rust,66.83%
492,nativefier,https://github.com/nativefier/nativefier,34815,05/07/2015 05:56:42,29/09/2023 13:45:16,1237,982,3339,332,99,331,TypeScript,79.39%
493,MockingBird,https://github.com/babysor/MockingBird,34794,07/08/2021 03:53:39,22/08/2024 07:06:40,875,411,1114,94,1,3,Python,46.97%
494,hackathon-starter,https://github.com/sahat/hackathon-starter,34787,13/11/2013 17:24:12,29/10/2023 14:30:43,650,643,3938,627,15,301,JavaScript,98.92%
495,llama_index,https://github.com/run-llama/llama_index,34682,02/11/2022 04:24:54,25/08/2024 14:10:33,4883,4247,662,5648,315,0,Python,86.98%
496,glide,https://github.com/bumptech/glide,34558,08/07/2013 22:52:33,29/04/2024 17:23:23,4432,3911,4065,951,47,118,Java,88.24%
497,955.WLB,https://github.com/formulahendry/955.WLB,34547,27/03/2019 23:53:37,22/01/2023 02:04:26,260,81,1977,62,0,581,No primary language,31.15%
498,TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,34536,02/03/2023 09:04:28,29/06/2023 08:44:29,351,134,542,115,0,423,Python,38.18%
499,tesseract.js,https://github.com/naptha/tesseract.js,34488,24/06/2015 02:49:52,24/08/2024 06:55:43,690,664,3350,234,54,1,JavaScript,96.23%
500,DeepSpeed,https://github.com/microsoft/DeepSpeed,34466,23/01/2020 18:35:18,23/08/2024 23:17:38,2687,1694,1676,2896,78,1,Python,63.04%
501,the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,34448,24/03/2013 17:18:38,25/06/2022 10:18:09,0,0,4172,708,0,792,Go,0%
502,node-v0.x-archive,https://github.com/nodejs/node-v0.x-archive,34448,27/05/2009 16:29:46,12/08/2017 23:42:43,6378,6378,5569,3796,0,2569,No primary language,100.0%
503,awesome-react-native,https://github.com/jondot/awesome-react-native,34442,26/03/2015 19:58:06,25/04/2021 09:11:59,72,35,3440,1057,0,1218,JavaScript,48.61%
504,carbon,https://github.com/carbon-app/carbon,34408,16/06/2017 02:50:28,22/03/2024 01:10:13,670,602,2627,822,215,156,JavaScript,89.85%
505,gym,https://github.com/openai/gym,34405,27/04/2016 14:59:16,30/01/2023 18:15:21,1818,1722,3042,1452,19,573,Python,94.72%
506,date-fns,https://github.com/date-fns/date-fns,34361,06/10/2014 10:24:22,14/06/2024 23:38:18,1872,1326,3611,1674,120,71,TypeScript,70.83%
507,photoprism,https://github.com/photoprism/photoprism,34241,27/01/2018 12:00:15,21/08/2024 05:29:48,2166,1728,2402,804,70,4,Go,79.78%
508,streamlit,https://github.com/streamlit/streamlit,34232,24/08/2019 00:14:52,24/08/2024 05:27:13,4438,3548,1828,4777,82,1,Python,79.95%
509,tmux,https://github.com/tmux/tmux,34230,03/06/2015 23:32:55,23/08/2024 15:01:10,3396,3349,3370,624,35,2,C,98.62%
510,interview,https://github.com/huihut/interview,34223,09/02/2018 09:49:48,20/06/2023 13:28:23,62,40,2389,51,0,432,C++,64.52%
511,termux-app,https://github.com/termux/termux-app,34218,23/10/2015 09:42:46,16/08/2024 10:18:54,2631,2305,3229,392,91,9,Java,87.61%
512,Ryujinx,https://github.com/Ryujinx/Ryujinx,34213,04/02/2018 23:07:54,21/08/2024 10:30:43,3329,2406,2393,3766,0,4,C#,72.27%
513,insomnia,https://github.com/Kong/insomnia,34179,23/04/2016 03:54:26,23/08/2024 11:38:28,3601,2949,3046,3437,460,2,JavaScript,81.89%
514,trpc,https://github.com/trpc/trpc,34126,18/07/2020 01:17:11,24/08/2024 11:03:35,1074,981,1499,4043,200,1,TypeScript,91.34%
515,lapce,https://github.com/lapce/lapce,34116,06/02/2018 08:41:06,24/08/2024 18:44:43,1881,1151,2392,1464,31,1,Rust,61.19%
516,googletest,https://github.com/google/googletest,34115,28/07/2015 15:07:53,01/08/2024 13:34:56,2231,1960,3316,2019,9,24,C++,87.85%
517,TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,34093,30/07/2017 02:51:17,31/03/2023 14:27:16,1652,636,2583,69,24,513,C++,38.5%
518,novu,https://github.com/novuhq/novu,34027,26/08/2021 15:22:44,23/08/2024 13:43:59,1463,1187,1095,4736,36,2,TypeScript,81.13%
519,caffe,https://github.com/BVLC/caffe,34014,12/09/2013 18:39:48,13/02/2020 07:20:36,4797,3897,4000,2244,14,1655,C++,81.24%
